715;Allen Barron;1971;158;62;119
716;Dirk Vaughn;1964;191;82;511
717;Tomi Witt;1981;162;72;781
718;Elenora Weiss;1963;177;83;473
719;Philip Johnston;1987;178;70;69
720;Ignacio Hendricks;1976;166;74;419
721;Shemeka Mullins;1984;162;65;312
722;Lindsay Perez;1988;169;67;815
723;Jerald Cline;1987;182;87;364
724;Kristian Castro;1972;180;81;989
725;Roni Ayala;1964;187;83;809
726;Sol Cunningham;1979;166;76;864
727;Joshua Hawkins;1964;192;89;49
728;Mitch Zamora;1985;176;67;234
729;Gino Dickerson;1987;171;73;982
730;Klara Pena;1982;178;86;114
731;Camellia Nunez;1970;188;85;213
732;Jude Stewart;1990;173;81;520
733;Terrell Sheppard;1975;170;68;475
734;Maryam Vaughan;1968;155;61;419
735;Merideth Abbott;1981;170;73;288
736;Jesse Duran;1963;184;90;96
737;Myron Barton;1968;164;65;256
738;Loren Mathis;1980;169;79;834
739;Jamar Patton;1979;162;65;719
740;Cherryl Witt;1984;167;77;765
741;Marielle Hahn;1975;171;62;28
742;Holley Strong;1978;166;76;647
743;Austin Mueller;1975;186;78;935
744;Darcey Lancaster;1967;180;73;132
745;Davis Benson;1972;170;78;407
746;Israel Emerson;1965;171;63;143
747;Wilhemina Hoover;1966;152;62;265
748;Gerald Barton;1979;180;76;861
749;Katelin Singleton;1986;178;85;501
750;Hildred Santos;1981;193;84;141
751;Diamond Williams;1964;180;74;41
752;Yong Whitehead;1963;160;70;98
753;Sherwood Camacho;1985;174;66;203
754;Jon Bullock;1984;189;86;93
755;Horacio Calhoun;1984;170;66;350
756;Raul Dyer;1960;155;63;94
757;Latia Simon;1964;170;74;113
758;Lloyd Soto;1967;158;68;277
759;Dennise Spencer;1961;171;64;107
760;Wilbur Hays;1963;187;80;798
761;Shirleen Raymond;1989;184;82;813
762;Crysta Rodgers;1976;179;75;292
763;Gwyneth Gaines;1988;169;75;872
764;Eleonora Roberts;1966;183;90;756
765;Diamond Reynolds;1960;185;75;706
766;Mose Hurst;1982;184;87;126
767;Bradford Koch;1976;159;64;793
768;Shin Berger;1974;180;90;892
769;Del Mejia;1972;174;68;977
770;Nieves Valdez;1980;178;83;832
771;Larry Tate;1989;165;70;458
772;Oretha Whitney;1989;192;87;654
773;Roman O'donnell;1967;169;71;602
774;Dorathy Watson;1967;176;71;788
775;Lacy Pruitt;1962;169;71;702
776;Michal Roberson;1973;153;62;173
777;Gretta Gallagher;1970;167;74;835
778;Alisia Giles;1966;190;87;912
779;Earlean Fields;1981;170;74;468
780;Kenyetta Powers;1986;187;88;431
781;Jack Molina;1990;190;90;11
782;Lacresha Cain;1963;176;78;889
783;Gale Lucas;1982;185;78;107
784;Shantay Campos;1972;187;79;58
785;Franklyn Singleton;1973;175;81;79
786;Parker Tucker;1977;171;77;745
787;Evita Bryant;1981;190;85;721
788;Philip Welch;1987;180;90;542
789;Simonne Keith;1961;155;62;999
790;Delicia Pitts;1988;191;87;624
791;Diego Hale;1983;160;60;293
792;Collene Welch;1970;160;67;229
793;Vannesa Conley;1971;181;90;613
794;Tashina Richards;1976;157;64;345
795;Tora Rasmussen;1988;159;69;297
796;Arthur Douglas;1981;154;60;897
797;Corey Becker;1970;166;67;761
798;Leif Mcgowan;1961;167;62;542
799;Hobert Haley;1962;185;89;826
800;Jayna Lloyd;1977;156;66;192
801;Cliff Juarez;1982;163;72;187
802;Dede Brooks;1963;174;72;267
803;Kathyrn Freeman;1973;173;66;513
804;Keturah Maldonado;1969;192;90;973
805;Sherman James;1974;166;66;730
806;Dominick Sandoval;1964;158;68;936
807;Youlanda Velez;1967;164;64;780
808;Muoi Tucker;1986;190;85;189
809;August Bruce;1971;176;72;197
810;Babette Ingram;1969;160;63;465
811;Isobel Wilder;1974;173;67;576
812;Ngoc Pace;1969;159;63;737
813;Dana Valencia;1967;175;84;562
814;Eugenio Barron;1990;178;82;753
815;Theressa Estes;1985;187;85;809
816;Vasiliki Perkins;1963;176;73;344
817;Verdell Wise;1967;183;75;52
818;Spring Craig;1984;159;64;671
819;Minh Evans;1962;184;90;466
820;Taunya Hernandez;1979;180;80;41
821;Mathew Waters;1980;179;69;883
822;Elias Armstrong;1980;166;68;108
823;Oswaldo Flynn;1976;162;62;586
824;Kathern O'brien;1963;178;87;870
825;Blake Schmidt;1982;180;78;402
826;Vanita Maldonado;1984;177;77;44
827;Carlo Haley;1961;187;88;747
828;Kendrick Faulkner;1962;174;70;179
829;Sid Kim;1966;186;85;65
830;Numbers Herrera;1980;155;65;795
831;Elvin Arnold;1987;190;90;946
832;Cole Delaney;1962;193;84;289
833;Terrence Webb;1974;179;88;535
834;Nu Walters;1990;164;72;597
835;Virgil Jefferson;1972;195;86;447
836;Alaine Trujillo;1983;169;64;679
837;Johnie Dorsey;1980;174;81;23
838;Edra Harrell;1978;172;81;303
839;Hanh Foreman;1975;169;64;488
840;Noella Cardenas;1990;190;85;783
841;Vanna Mann;1970;167;61;176
842;Bernardo Lynch;1990;184;89;123
843;Tomoko Kelley;1960;180;82;466
844;Cody Cooper;1967;193;88;961
845;Anthony Frank;1986;175;76;754
846;Sol Burnett;1986;171;67;963
847;Rachal Medina;1979;163;70;191
848;Ricarda Baxter;1983;166;70;643
849;Donovan Mcintosh;1964;171;78;688
850;Vito Kramer;1987;188;79;238
851;Dorethea Watts;1974;168;73;517
852;Asa Travis;1974;193;87;775
853;Guillermo Hurst;1986;179;80;309
854;Marshall Clarke;1972;180;90;540
855;Eliz Griffith;1960;172;73;943
856;Gene Ruiz;1972;183;83;102
857;Carey Maxwell;1968;161;68;777
858;Barbie Rowland;1973;184;82;180
859;Dorthey Good;1985;176;74;677
860;Ezekiel Hernandez;1978;152;61;685
861;Inell Rodriquez;1968;175;80;640
862;Brynn Hebert;1963;168;71;570
863;Ghislaine Kirkland;1975;169;61;762
864;Sergio Best;1977;189;87;648
865;Lino Duffy;1971;168;68;96
866;Shawana Alvarez;1972;169;77;315
867;Kimbra Leblanc;1966;174;79;715
868;Genia Morton;1970;195;90;957
869;Verena Ortiz;1967;173;82;870
870;Joshua Cook;1981;192;90;805
871;Hyun Richardson;1984;166;67;362
872;Truman Tyson;1973;187;83;726
873;Danial Marks;1981;182;72;208
874;Beata Elliott;1963;160;68;155
875;Classie Schroeder;1970;185;87;269
876;Ellsworth Phillips;1988;174;83;12
877;Williams Lyons;1982;174;83;595
878;Britta Ray;1984;169;63;396
879;Delorse Erickson;1985;178;79;543
880;Verena Perry;1977;176;83;715
881;Magen Clark;1973;158;65;266
882;Guadalupe Sears;1971;163;72;182
883;Jamal Mathis;1960;174;68;761
884;Remona Cote;1978;169;74;585
885;Elvina Carter;1961;190;86;816
886;Stephen Wilder;1983;184;81;169
887;Elbert Acosta;1965;169;68;799
888;Scot Day;1969;183;83;635
889;Homer Terry;1963;176;69;569
890;Arnetta Bartlett;1987;192;88;131
891;Britt Hughes;1990;182;88;228
892;Dustin Castillo;1971;184;88;67
893;Glenn Snow;1967;161;67;395
894;Jackie Strong;1978;175;68;214
895;Eugenio Dillon;1960;172;78;640
896;Charlesetta Camacho;1968;197;90;630
897;Stephania Leonard;1985;193;85;423
898;Regine Conway;1963;181;84;299
899;Andrew Bryan;1979;184;88;1000
900;Clair Roy;1961;185;82;222
901;Christoper Cooley;1984;178;73;209
902;Melda Finch;1981;170;75;810
903;Monty Sloan;1971;168;61;127
904;Daine O'neill;1978;195;90;765
905;Barry Ruiz;1961;179;80;728
906;Micah Byrd;1982;179;78;626
907;Yasmine Delacruz;1969;176;76;814
908;Necole Turner;1971;182;72;363
909;Shad Reyes;1985;182;82;345
910;Robby Cantrell;1974;173;68;432
911;Eugene Mclaughlin;1963;194;84;65
912;Lester Rosario;1964;183;81;543
913;Philip Fry;1988;168;67;217
914;Lowell Vargas;1977;193;89;439
915;Elfrieda Powell;1981;168;65;988
916;Reginald Pearson;1967;173;74;622
917;Stanton Roth;1965;173;77;674
918;Don Buckner;1965;179;83;445
919;Gavin Combs;1988;164;68;768
920;Pat Henry;1960;166;75;933
921;Quyen Mcdaniel;1985;172;64;627
922;Karisa Massey;1988;176;70;470
923;Brian Molina;1967;168;71;903
924;Dominick Sanchez;1976;154;62;548
925;Jewell Hicks;1990;163;65;956
926;Aaron Bowers;1966;163;69;995
927;Stanford Myers;1963;165;66;448
928;Ashanti Ramirez;1987;174;73;419
929;Olympia House;1984;171;75;74
930;Veola Clark;1980;163;67;672
931;Rubin Farley;1980;173;68;640
932;Kerstin Castillo;1977;185;75;147
933;Brande Estes;1989;178;83;872
934;Alvera Murray;1973;171;71;577
935;Rosendo Hayden;1974;187;84;194
936;Bud Whitaker;1976;184;90;890
937;Glady Pena;1960;165;74;656
938;Jannet Chase;1973;173;76;580
939;Hal Martinez;1963;157;65;820
940;Rich Stone;1967;189;83;975
941;Diedre Fuller;1962;167;60;168
942;Raymonde Nielsen;1974;156;65;837
943;Florencio Pate;1984;192;89;75
944;Melynda Dixon;1990;192;82;802
945;Marth Potts;1966;171;66;573
946;Mario Schwartz;1986;173;78;437
947;John Page;1977;199;89;575
948;Gregorio Gordon;1965;196;87;172
949;Karena Ashley;1962;159;66;931
950;Eldon Garner;1983;187;84;583
951;Ashley Gonzales;1987;183;90;80
952;Irving Morin;1982;176;74;74
953;Merissa Duran;1980;191;88;286
954;Shala Velasquez;1963;183;74;973
955;Robert Harding;1969;194;89;582
956;Micah Mcmillan;1966;178;77;865
957;Romana O'neil;1960;174;69;259
958;Georgeanna Crane;1970;172;79;760
959;Ervin Burton;1979;185;77;736
960;Calandra Coffey;1960;179;75;653
961;Shaunda Smith;1985;179;74;933
962;Moses Carroll;1974;172;72;355
963;Manual Aguilar;1976;158;61;904
964;Soo Merrill;1973;185;90;181
965;Drew Faulkner;1960;191;86;463
966;Amos Drake;1968;167;64;62
967;Porsha Short;1988;186;90;200
968;Britt Small;1964;154;61;654
969;Chase Knight;1963;188;79;801
970;Liberty Trevino;1975;178;79;533
971;Keiko Watkins;1966;194;89;642
972;Delbert Forbes;1975;186;87;32
973;Coretta Alvarado;1987;164;60;363
974;Clifford Strickland;1965;189;84;97
975;Denae Pennington;1969;180;86;627
976;Geraldo Valenzuela;1985;186;82;984
977;Leanora Nixon;1972;155;60;974
978;Otha Lowe;1989;165;73;390
979;Deandre Conner;1974;169;75;75
980;Gaston Heath;1972;191;90;497
981;Tayna Garza;1982;190;90;239
982;Merri Alford;1969;185;78;216
983;Donte Glenn;1972;163;72;967
984;Eneida Baird;1970;162;69;823
985;Rossana Hampton;1973;197;88;494
986;Erwin Dunn;1988;166;75;693
987;Adam Rocha;1990;184;77;972
988;Sterling Cooke;1960;180;85;30
989;Jesus Merritt;1967;164;63;614
990;Kareem Pratt;1987;164;61;189
991;Johna Middleton;1968;192;89;683
992;Clinton Dillard;1974;158;67;730
993;Daine Cannon;1990;176;78;283
994;Orlando West;1977;161;66;819
995;Erich Horne;1972;156;60;632
996;Rusty Ryan;1990;164;70;363
997;Marcelino Davidson;1978;173;71;120
998;Everette Villarreal;1968;180;79;11
999;Marceline Mercado;1967;172;74;990
1000;Darby Hester;1973;176;74;852
